year,state,type,acres,total_acres_all_vegetables
2002,Maine,mixed_less_than_5_acres,0,0
2002,Maryland,mixed_less_than_5_acres,0,500
2002,Massachusetts,mixed_less_than_5_acres,0,0
2002,Michigan,mixed_less_than_5_acres,21,383
2002,Minnesota,mixed_less_than_5_acres,48,1076
2002,Mississippi,mixed_less_than_5_acres,0,0
2002,Missouri,mixed_less_than_5_acres,1,64
2002,Montana,mixed_less_than_5_acres,7,22
2002,Nebraska,mixed_less_than_5_acres,0,324
2002,Nevada,mixed_less_than_5_acres,8,16
2002,New Hampshire,mixed_less_than_5_acres,40.25,227.25
2002,New Jersey,mixed_less_than_5_acres,0,301
2002,New Mexico,mixed_less_than_5_acres,0,1040
2002,New York,mixed_less_than_5_acres,2,1621
2002,North Carolina,mixed_less_than_5_acres,35,607
2002,North Dakota,mixed_less_than_5_acres,0,25
2002,Ohio,mixed_less_than_5_acres,188,344
2002,Oklahoma,mixed_less_than_5_acres,20,40
2002,Oregon,mixed_less_than_5_acres,74,2648
2002,Pennsylvania,mixed_less_than_5_acres,84,425
2002,Rhode Island,mixed_less_than_5_acres,35.1,43.9
2002,South Carolina,mixed_less_than_5_acres,0,0
2002,South Dakota,mixed_less_than_5_acres,0,63
2002,Tennessee,mixed_less_than_5_acres,12,64
2002,Texas,mixed_less_than_5_acres,0,246
2002,Utah,mixed_less_than_5_acres,0,146
2002,Vermont,mixed_less_than_5_acres,0,746
2002,Virginia,mixed_less_than_5_acres,37,915
2002,Washington,mixed_less_than_5_acres,0,6802
2002,West Virginia,mixed_less_than_5_acres,0,24
2002,Wisconsin,mixed_less_than_5_acres,411,1541
2002,Wyoming,mixed_less_than_5_acres,0,0
2003,Alabama,mixed_less_than_5_acres,130,130
2003,Alaska,mixed_less_than_5_acres,0,215
2003,Arizona,mixed_less_than_5_acres,0,1379.5
2003,Arkansas,mixed_less_than_5_acres,2,20
2003,California,mixed_less_than_5_acres,2020.5,48446.625
2003,Colorado,mixed_less_than_5_acres,0,1619
2003,Connecticut,mixed_less_than_5_acres,0,0
2003,Delaware,mixed_less_than_5_acres,0,10
2003,Florida,mixed_less_than_5_acres,37,847
2003,Georgia,mixed_less_than_5_acres,19,674
2003,Hawaii,mixed_less_than_5_acres,6,141
2003,Idaho,mixed_less_than_5_acres,19,100
2003,Illinois,mixed_less_than_5_acres,9,295
2003,Indiana,mixed_less_than_5_acres,29.5,417
2003,Iowa,mixed_less_than_5_acres,65.01,362.68
2003,Kansas,mixed_less_than_5_acres,8,101
2003,Kentucky,mixed_less_than_5_acres,0,16
2003,Louisiana,mixed_less_than_5_acres,0,95
2003,Maine,mixed_less_than_5_acres,0,0
2003,Maryland,mixed_less_than_5_acres,0,500
2003,Massachusetts,mixed_less_than_5_acres,0,0
2003,Michigan,mixed_less_than_5_acres,648.4,1269.2
2003,Minnesota,mixed_less_than_5_acres,11,1148.96
2003,Mississippi,mixed_less_than_5_acres,0,0
2003,Missouri,mixed_less_than_5_acres,4,6
2003,Montana,mixed_less_than_5_acres,19,109
2003,Nebraska,mixed_less_than_5_acres,0,97
2003,Nevada,mixed_less_than_5_acres,5.25,33.25
2003,New Hampshire,mixed_less_than_5_acres,41,279
2003,New Jersey,mixed_less_than_5_acres,0,199
2003,New Mexico,mixed_less_than_5_acres,0,1040
2003,New York,mixed_less_than_5_acres,0,1671.7
2003,North Carolina,mixed_less_than_5_acres,42,778
2003,North Dakota,mixed_less_than_5_acres,1,75.5
2003,Ohio,mixed_less_than_5_acres,220.5,490
2003,Oklahoma,mixed_less_than_5_acres,30,76
2003,Oregon,mixed_less_than_5_acres,116,2782.4
2003,Pennsylvania,mixed_less_than_5_acres,125,636
2003,Rhode Island,mixed_less_than_5_acres,6.8,43.9
2003,South Carolina,mixed_less_than_5_acres,0,22
2003,South Dakota,mixed_less_than_5_acres,0,54.8
2003,Tennessee,mixed_less_than_5_acres,5,64
2003,Texas,mixed_less_than_5_acres,3.2,290.42
2003,Utah,mixed_less_than_5_acres,0,107.75
2003,Vermont,mixed_less_than_5_acres,0,818
2003,Virginia,mixed_less_than_5_acres,38.5,597.5
2003,Washington,mixed_less_than_5_acres,30,9555
2003,West Virginia,mixed_less_than_5_acres,0,42
2003,Wisconsin,mixed_less_than_5_acres,259.85,1237.43
2003,Wyoming,mixed_less_than_5_acres,0,2
2004,Alabama,mixed_less_than_5_acres,4,4
2004,Alaska,mixed_less_than_5_acres,13.5,16
2004,Arizona,mixed_less_than_5_acres,0,2156.008
2004,Arkansas,mixed_less_than_5_acres,8.5,32
2004,California,mixed_less_than_5_acres,1789.38,48915.86
2004,Colorado,mixed_less_than_5_acres,1,1555.15
2004,Connecticut,mixed_less_than_5_acres,32.52,145.22
2004,Delaware,mixed_less_than_5_acres,2,6
2004,Florida,mixed_less_than_5_acres,32.5,2379.5
2004,Georgia,mixed_less_than_5_acres,7,495.427
2004,Hawaii,mixed_less_than_5_acres,246.225,345.8475
2004,Idaho,mixed_less_than_5_acres,26.58,266.38
2004,Illinois,mixed_less_than_5_acres,27.17,119.59
2004,Indiana,mixed_less_than_5_acres,10.05,89.05
2004,Iowa,mixed_less_than_5_acres,124.5,204.7
2004,Kansas,mixed_less_than_5_acres,14,76.3
2004,Kentucky,mixed_less_than_5_acres,0,63.5
2004,Louisiana,mixed_less_than_5_acres,1,1
2004,Maine,mixed_less_than_5_acres,195.37,294.27
2004,Maryland,mixed_less_than_5_acres,42.9,373.139
2004,Massachusetts,mixed_less_than_5_acres,110.28,463.94
2004,Michigan,mixed_less_than_5_acres,171.54,230.54
2004,Minnesota,mixed_less_than_5_acres,42.08,1609.86
2004,Mississippi,mixed_less_than_5_acres,0,0
2004,Missouri,mixed_less_than_5_acres,1,58.5
2004,Montana,mixed_less_than_5_acres,26,176
2004,Nebraska,mixed_less_than_5_acres,40.75,67.25
2004,Nevada,mixed_less_than_5_acres,6,14
2004,New Hampshire,mixed_less_than_5_acres,80.6,178.9
2004,New Jersey,mixed_less_than_5_acres,1.5,166.97
2004,New Mexico,mixed_less_than_5_acres,55,527
2004,New York,mixed_less_than_5_acres,0,4483.0464
2004,North Carolina,mixed_less_than_5_acres,24.525,457.175
2004,North Dakota,mixed_less_than_5_acres,0,111
2004,Ohio,mixed_less_than_5_acres,277,601.3
2004,Oklahoma,mixed_less_than_5_acres,0,163
2004,Oregon,mixed_less_than_5_acres,118.1,2306.2
2004,Pennsylvania,mixed_less_than_5_acres,112.5,777.95
2004,Rhode Island,mixed_less_than_5_acres,7.1,33
2004,South Carolina,mixed_less_than_5_acres,0,32
2004,South Dakota,mixed_less_than_5_acres,0,5.05
2004,Tennessee,mixed_less_than_5_acres,2,42
2004,Texas,mixed_less_than_5_acres,126,817
2004,Utah,mixed_less_than_5_acres,0,193.9
2004,Vermont,mixed_less_than_5_acres,0,824
2004,Virginia,mixed_less_than_5_acres,15.75,213.5
2004,Washington,mixed_less_than_5_acres,5,6405.25
2004,West Virginia,mixed_less_than_5_acres,35,63
2004,Wisconsin,mixed_less_than_5_acres,326.005,960.427
2004,Wyoming,mixed_less_than_5_acres,1,1
2005,Alabama,mixed_less_than_5_acres,4,4
2005,Alaska,mixed_less_than_5_acres,16.5,19
2005,Arizona,mixed_less_than_5_acres,0,3638.94
2005,Arkansas,mixed_less_than_5_acres,7,35.6
2005,California,mixed_less_than_5_acres,2188.5,58327.37
2005,Colorado,mixed_less_than_5_acres,4,1956.78
2005,Connecticut,mixed_less_than_5_acres,40.8,168.31
2005,Delaware,mixed_less_than_5_acres,1,1
2005,Florida,mixed_less_than_5_acres,32.5,2139.5
2005,Georgia,mixed_less_than_5_acres,8,605.837
2005,Hawaii,mixed_less_than_5_acres,198.725,304.7375
2005,Idaho,mixed_less_than_5_acres,53.38,148.78
2005,Illinois,mixed_less_than_5_acres,9.65,357.25
2005,Indiana,mixed_less_than_5_acres,18.55,41.05
2005,Iowa,mixed_less_than_5_acres,118.4,166.7
2005,Kansas,mixed_less_than_5_acres,11,26.75
2005,Kentucky,mixed_less_than_5_acres,13,24.5
2005,Louisiana,mixed_less_than_5_acres,11,11
2005,Maine,mixed_less_than_5_acres,189.9,293.71
2005,Maryland,mixed_less_than_5_acres,58.75,360.7509
2005,Massachusetts,mixed_less_than_5_acres,103.52,498.97
2005,Michigan,mixed_less_than_5_acres,7,98.5
2005,Minnesota,mixed_less_than_5_acres,111.26,749.73
2005,Mississippi,mixed_less_than_5_acres,0,7.75
2005,Missouri,mixed_less_than_5_acres,1,39
2005,Montana,mixed_less_than_5_acres,31,183
2005,Nebraska,mixed_less_than_5_acres,2,53
2005,Nevada,mixed_less_than_5_acres,6,14
2005,New Hampshire,mixed_less_than_5_acres,88.1,216.4
2005,New Jersey,mixed_less_than_5_acres,0,236.645
2005,New Mexico,mixed_less_than_5_acres,71,643
2005,New York,mixed_less_than_5_acres,1,2952.45
2005,North Carolina,mixed_less_than_5_acres,28.695,640.445
2005,North Dakota,mixed_less_than_5_acres,0,65.15
2005,Ohio,mixed_less_than_5_acres,286,581.2
2005,Oklahoma,mixed_less_than_5_acres,0,180
2005,Oregon,mixed_less_than_5_acres,136,3737
2005,Pennsylvania,mixed_less_than_5_acres,108,868.8
2005,Rhode Island,mixed_less_than_5_acres,7,40.5
2005,South Carolina,mixed_less_than_5_acres,0,52.8
2005,South Dakota,mixed_less_than_5_acres,0,29.25
2005,Tennessee,mixed_less_than_5_acres,2,43
2005,Texas,mixed_less_than_5_acres,61,624.5
2005,Utah,mixed_less_than_5_acres,0,193.9
2005,Vermont,mixed_less_than_5_acres,0,963
2005,Virginia,mixed_less_than_5_acres,16.75,4859.4
2005,Washington,mixed_less_than_5_acres,5,10331
2005,West Virginia,mixed_less_than_5_acres,35,63
2005,Wisconsin,mixed_less_than_5_acres,244.425,927.89
2005,Wyoming,mixed_less_than_5_acres,0,0
2006,Alabama,mixed_less_than_5_acres,4,4
2006,Alaska,mixed_less_than_5_acres,0,0
2006,Arizona,mixed_less_than_5_acres,3,3217
2006,Arkansas,mixed_less_than_5_acres,0,10
2006,California,mixed_less_than_5_acres,69.52,61703.649999999994
2006,Colorado,mixed_less_than_5_acres,0,1938.51
2006,Connecticut,mixed_less_than_5_acres,54.6,188.17000000000002
2006,Delaware,mixed_less_than_5_acres,1.5,2
2006,Florida,mixed_less_than_5_acres,35,3182.5
2006,Georgia,mixed_less_than_5_acres,17,760
2006,Hawaii,mixed_less_than_5_acres,51.18,213.51999999999998
2006,Idaho,mixed_less_than_5_acres,53,149.5
2006,Illinois,mixed_less_than_5_acres,5.8,1338.86
2006,Indiana,mixed_less_than_5_acres,0.25,173.35
2006,Iowa,mixed_less_than_5_acres,50.2,132.95
2006,Kansas,mixed_less_than_5_acres,16.25,22.98
2006,Kentucky,mixed_less_than_5_acres,12,33.5
2006,Louisiana,mixed_less_than_5_acres,2.5,12
2006,Maine,mixed_less_than_5_acres,354,722
2006,Maryland,mixed_less_than_5_acres,32.87,211.27
2006,Massachusetts,mixed_less_than_5_acres,168,590.9
2006,Michigan,mixed_less_than_5_acres,0,276.14
2006,Minnesota,mixed_less_than_5_acres,71.69,1199.25
2006,Mississippi,mixed_less_than_5_acres,0,3
2006,Missouri,mixed_less_than_5_acres,8.8,48.8
2006,Montana,mixed_less_than_5_acres,33,179.25
2006,Nebraska,mixed_less_than_5_acres,0,1402
2006,Nevada,mixed_less_than_5_acres,10,33
2006,New Hampshire,mixed_less_than_5_acres,97.75,197.75
2006,New Jersey,mixed_less_than_5_acres,145,684
2006,New Mexico,mixed_less_than_5_acres,55,305
2006,New York,mixed_less_than_5_acres,7,1814.44
2006,North Carolina,mixed_less_than_5_acres,493,902
2006,North Dakota,mixed_less_than_5_acres,1.5,134
2006,Ohio,mixed_less_than_5_acres,286.75,569.35
2006,Oklahoma,mixed_less_than_5_acres,0,215
2006,Oregon,mixed_less_than_5_acres,138,4373
2006,Pennsylvania,mixed_less_than_5_acres,121,826.13
2006,Rhode Island,mixed_less_than_5_acres,8.2,75.8
2006,South Carolina,mixed_less_than_5_acres,0,0
2006,South Dakota,mixed_less_than_5_acres,0.63,79.56
2006,Tennessee,mixed_less_than_5_acres,2,42
2006,Texas,mixed_less_than_5_acres,19.93,2291.23
2006,Utah,mixed_less_than_5_acres,0,0
2006,Vermont,mixed_less_than_5_acres,0,936
2006,Virginia,mixed_less_than_5_acres,26,322
2006,Washington,mixed_less_than_5_acres,155,14274.08
2006,West Virginia,mixed_less_than_5_acres,35,63
2006,Wisconsin,mixed_less_than_5_acres,134.15,781.4300000000001
2006,Wyoming,mixed_less_than_5_acres,0,0.5
2007,Alabama,mixed_less_than_5_acres,9,9
2007,Alaska,mixed_less_than_5_acres,0,0
2007,Arizona,mixed_less_than_5_acres,0,3436.35
2007,Arkansas,mixed_less_than_5_acres,6.75,33.25
2007,California,mixed_less_than_5_acres,90.5,78470.81
2007,Colorado,mixed_less_than_5_acres,3,1977
2007,Connecticut,mixed_less_than_5_acres,57,199.17000000000002
2007,Delaware,mixed_less_than_5_acres,0,39
2007,Florida,mixed_less_than_5_acres,59,3308.5
2007,Georgia,mixed_less_than_5_acres,25,2113
2007,Hawaii,mixed_less_than_5_acres,60,133.39
2007,Idaho,mixed_less_than_5_acres,25.5,32.75
2007,Illinois,mixed_less_than_5_acres,23.6,381.6
2007,Indiana,mixed_less_than_5_acres,10.55,124.19
2007,Iowa,mixed_less_than_5_acres,59.3,195.49
2007,Kansas,mixed_less_than_5_acres,18.25,82.55
2007,Kentucky,mixed_less_than_5_acres,0,0
2007,Louisiana,mixed_less_than_5_acres,2.5,11
2007,Maine,mixed_less_than_5_acres,338,633
2007,Maryland,mixed_less_than_5_acres,67.8,268.8
2007,Massachusetts,mixed_less_than_5_acres,167,629
2007,Michigan,mixed_less_than_5_acres,84.82,1416.47
2007,Minnesota,mixed_less_than_5_acres,77.78,888.49
2007,Mississippi,mixed_less_than_5_acres,0,12
2007,Missouri,mixed_less_than_5_acres,12.45,276.25
2007,Montana,mixed_less_than_5_acres,25.25,85.45
2007,Nebraska,mixed_less_than_5_acres,0,1195.5
2007,Nevada,mixed_less_than_5_acres,11,661.98
2007,New Hampshire,mixed_less_than_5_acres,101,267
2007,New Jersey,mixed_less_than_5_acres,0,413.5
2007,New Mexico,mixed_less_than_5_acres,38,954
2007,New York,mixed_less_than_5_acres,1,2237.7
2007,North Carolina,mixed_less_than_5_acres,52.52,659.73
2007,North Dakota,mixed_less_than_5_acres,3.5,102.5
2007,Ohio,mixed_less_than_5_acres,85.5,1226.55
2007,Oklahoma,mixed_less_than_5_acres,0,236
2007,Oregon,mixed_less_than_5_acres,186,5272
2007,Pennsylvania,mixed_less_than_5_acres,145.42,1048.17
2007,Rhode Island,mixed_less_than_5_acres,9.7,117.5
2007,South Carolina,mixed_less_than_5_acres,32,193
2007,South Dakota,mixed_less_than_5_acres,3.25,110.42
2007,Tennessee,mixed_less_than_5_acres,14,208
2007,Texas,mixed_less_than_5_acres,37.84,1935.8400000000001
2007,Utah,mixed_less_than_5_acres,0,211
2007,Vermont,mixed_less_than_5_acres,0,903
2007,Virginia,mixed_less_than_5_acres,5.1,367.65
2007,Washington,mixed_less_than_5_acres,0,18176
2007,West Virginia,mixed_less_than_5_acres,0,0
2007,Wisconsin,mixed_less_than_5_acres,49.48,588.73
2007,Wyoming,mixed_less_than_5_acres,0,0
2008,Alabama,mixed_less_than_5_acres,11,11
2008,Alaska,mixed_less_than_5_acres,9.25,23.7
2008,Arizona,mixed_less_than_5_acres,128.33,11287.34
2008,Arkansas,mixed_less_than_5_acres,7,108
2008,California,mixed_less_than_5_acres,28,91914.95999999999
2008,Colorado,mixed_less_than_5_acres,0,3554.05
2008,Connecticut,mixed_less_than_5_acres,46.44,157.47
2008,Delaware,mixed_less_than_5_acres,0,39
2008,Florida,mixed_less_than_5_acres,59,3620
2008,Georgia,mixed_less_than_5_acres,10,1875
2008,Hawaii,mixed_less_than_5_acres,69,230.70999999999998
2008,Idaho,mixed_less_than_5_acres,3.1,47.95
2008,Illinois,mixed_less_than_5_acres,19.75,225.39999999999998
2008,Indiana,mixed_less_than_5_acres,31.72,111.22
2008,Iowa,mixed_less_than_5_acres,151.37,229.32999999999998
2008,Kansas,mixed_less_than_5_acres,1.9,27.1
2008,Kentucky,mixed_less_than_5_acres,0,60
2008,Louisiana,mixed_less_than_5_acres,3.5,12.03
2008,Maine,mixed_less_than_5_acres,419,757
2008,Maryland,mixed_less_than_5_acres,101.4,249.65
2008,Massachusetts,mixed_less_than_5_acres,165.65,629.69
2008,Michigan,mixed_less_than_5_acres,98.5,1403.89
2008,Minnesota,mixed_less_than_5_acres,152.78,1010.5600000000001
2008,Mississippi,mixed_less_than_5_acres,0,12
2008,Missouri,mixed_less_than_5_acres,21.07,159.26999999999998
2008,Montana,mixed_less_than_5_acres,29.6,96.85
2008,Nebraska,mixed_less_than_5_acres,8,757.2
2008,Nevada,mixed_less_than_5_acres,11,31
2008,New Hampshire,mixed_less_than_5_acres,119.6,360.2
2008,New Jersey,mixed_less_than_5_acres,0,374.6
2008,New Mexico,mixed_less_than_5_acres,43,491
2008,New York,mixed_less_than_5_acres,17.2,3469.17
2008,North Carolina,mixed_less_than_5_acres,32,2372.94
2008,North Dakota,mixed_less_than_5_acres,27,232.60000000000002
2008,Ohio,mixed_less_than_5_acres,122.24,454.34000000000003
2008,Oklahoma,mixed_less_than_5_acres,0,236
2008,Oregon,mixed_less_than_5_acres,160,5789
2008,Pennsylvania,mixed_less_than_5_acres,176.92,1552.42
2008,Rhode Island,mixed_less_than_5_acres,12.2,120.39999999999999
2008,South Carolina,mixed_less_than_5_acres,22,122
2008,South Dakota,mixed_less_than_5_acres,2,6.12
2008,Tennessee,mixed_less_than_5_acres,14,208
2008,Texas,mixed_less_than_5_acres,74.24,1901.46
2008,Utah,mixed_less_than_5_acres,208,211
2008,Vermont,mixed_less_than_5_acres,0,914
2008,Virginia,mixed_less_than_5_acres,15.1,397.1
2008,Washington,mixed_less_than_5_acres,57,18294.449999999997
2008,West Virginia,mixed_less_than_5_acres,1.98,11.98
2008,Wisconsin,mixed_less_than_5_acres,123.28,454.39
2008,Wyoming,mixed_less_than_5_acres,0.1,0.1
2010,Alabama,mixed_less_than_5_acres,5.5,273.279998779297
2010,Alaska,mixed_less_than_5_acres,0,0
2010,Arizona,mixed_less_than_5_acres,35.7799999713898,7403.1798450946835
2010,Arkansas,mixed_less_than_5_acres,5,26.5
2010,California,mixed_less_than_5_acres,1485.5589838028,100336.47404678105
2010,Colorado,mixed_less_than_5_acres,43.7599983215332,3249.8399983315967
2010,Connecticut,mixed_less_than_5_acres,44.8200011253357,205.86999682903286
2010,Delaware,mixed_less_than_5_acres,4.75,50.0699996948242
2010,Florida,mixed_less_than_5_acres,0,4679.769927978521
2010,Georgia,mixed_less_than_5_acres,97,2132.900019526482
2010,Hawaii,mixed_less_than_5_acres,130,308.3200020742419
2010,Idaho,mixed_less_than_5_acres,42.9000015258789,171.33000183105472
2010,Illinois,mixed_less_than_5_acres,29.1899995803833,338.295001085326
2010,Indiana,mixed_less_than_5_acres,117.60000038147,247.6200002646449
2010,Iowa,mixed_less_than_5_acres,169.850004196167,351.2300015926363
2010,Kansas,mixed_less_than_5_acres,4.5,23.84999990463257
2010,Kentucky,mixed_less_than_5_acres,0,87.8700008392334
2010,Louisiana,mixed_less_than_5_acres,22.25,24
2010,Maine,mixed_less_than_5_acres,363.079999923706,537.079999923706
2010,Maryland,mixed_less_than_5_acres,90.5999984741211,731.8899965286259
2010,Massachusetts,mixed_less_than_5_acres,113.419998168945,1434.5200256347657
2010,Michigan,mixed_less_than_5_acres,54.6200012266636,450.7440017741922
2010,Minnesota,mixed_less_than_5_acres,96.3900022506714,698.4200153326988
2010,Mississippi,mixed_less_than_5_acres,5,14
2010,Missouri,mixed_less_than_5_acres,68.5900001525879,85.289999961853
2010,Montana,mixed_less_than_5_acres,47,90.25999999046326
2010,Nebraska,mixed_less_than_5_acres,5,279.0599999897924
2010,Nevada,mixed_less_than_5_acres,7.59999990463257,3421.499999523163
2010,New Hampshire,mixed_less_than_5_acres,85,300
2010,New Jersey,mixed_less_than_5_acres,4.71000003814697,403.710000038147
2010,New Mexico,mixed_less_than_5_acres,73.8550033569336,321.7700004577646
2010,New York,mixed_less_than_5_acres,2225.19999980927,2873.309998568599
2010,North Carolina,mixed_less_than_5_acres,30.4399995803833,2366.800007058677
2010,North Dakota,mixed_less_than_5_acres,5.73000001907349,529.3099999427795
2010,Ohio,mixed_less_than_5_acres,253.439994424582,421.43999409675644
2010,Oklahoma,mixed_less_than_5_acres,28,285
2010,Oregon,mixed_less_than_5_acres,138.60000000149,4548.080004908152
2010,Pennsylvania,mixed_less_than_5_acres,228.076662063599,1439.5466614723205
2010,Rhode Island,mixed_less_than_5_acres,6.36999988555908,38.5399993133545
2010,South Carolina,mixed_less_than_5_acres,0,240
2010,South Dakota,mixed_less_than_5_acres,0.75,122.25
2010,Tennessee,mixed_less_than_5_acres,0,2462.35009765625
2010,Texas,mixed_less_than_5_acres,43.1803016662598,502.89700342513623
2010,Utah,mixed_less_than_5_acres,10,192
2010,Vermont,mixed_less_than_5_acres,0,1143
2010,Virginia,mixed_less_than_5_acres,6.75000023841858,1089.270028382763
2010,Washington,mixed_less_than_5_acres,10.5,3372.700022913511
2010,West Virginia,mixed_less_than_5_acres,0,37
2010,Wisconsin,mixed_less_than_5_acres,388.009991407394,3020.5499489313343
2010,Wyoming,mixed_less_than_5_acres,0,0
2011,Alabama,mixed_less_than_5_acres,6.5,0
2011,Alaska,mixed_less_than_5_acres,0,0
2011,Arizona,mixed_less_than_5_acres,31.289999961853,9021.270142555246
2011,Arkansas,mixed_less_than_5_acres,20,133
2011,California,mixed_less_than_5_acres,1482.44601154327,88724.23900026089
2011,Colorado,mixed_less_than_5_acres,25.1000003814697,3264.310002472254
2011,Connecticut,mixed_less_than_5_acres,52.300000667572,244.30000692606006
2011,Delaware,mixed_less_than_5_acres,4.75,58.0099983215332
2011,Florida,mixed_less_than_5_acres,2,4591.969879150391
2011,Georgia,mixed_less_than_5_acres,26.9699999988079,2229.8499571979073
2011,Hawaii,mixed_less_than_5_acres,148.490000009537,1014.5299713611614
2011,Idaho,mixed_less_than_5_acres,49.5999984741211,232.1000022888186
2011,Illinois,mixed_less_than_5_acres,62.360000371933,412.46499884128565
2011,Indiana,mixed_less_than_5_acres,12.9300001859665,147.4600008726125
2011,Iowa,mixed_less_than_5_acres,71.3199996948242,456.5799964666371
2011,Kansas,mixed_less_than_5_acres,11.5,32.5
2011,Kentucky,mixed_less_than_5_acres,0,62.5
2011,Louisiana,mixed_less_than_5_acres,13.25,30.25
2011,Maine,mixed_less_than_5_acres,363.079999923706,522.079999923706
2011,Maryland,mixed_less_than_5_acres,69.4000015258789,744.2350042983892
2011,Massachusetts,mixed_less_than_5_acres,194,1332.4999876022341
2011,Michigan,mixed_less_than_5_acres,58.2899992465973,645.1590073443948
2011,Minnesota,mixed_less_than_5_acres,77.2799987792969,1536.3199743777514
2011,Mississippi,mixed_less_than_5_acres,6,17.5
2011,Missouri,mixed_less_than_5_acres,62.4200005531311,241.0599975585941
2011,Montana,mixed_less_than_5_acres,27.0499999523163,482.0499999523163
2011,Nebraska,mixed_less_than_5_acres,7.40000009536743,195.24999856948853
2011,Nevada,mixed_less_than_5_acres,7.59999990463257,3561.499999523163
2011,New Hampshire,mixed_less_than_5_acres,219,329
2011,New Jersey,mixed_less_than_5_acres,4.71000003814697,512.710000038147
2011,New Mexico,mixed_less_than_5_acres,34.0999984741211,174.0599975585938
2011,New York,mixed_less_than_5_acres,1758.44999980927,2322.079997999598
2011,North Carolina,mixed_less_than_5_acres,16.4890003204346,4471.449125289924
2011,North Dakota,mixed_less_than_5_acres,10.3800001144409,206.27999687194801
2011,Ohio,mixed_less_than_5_acres,407.159994125366,602.2999956160783
2011,Oklahoma,mixed_less_than_5_acres,43,259
2011,Oregon,mixed_less_than_5_acres,143.869999982417,4576.765013562514
2011,Pennsylvania,mixed_less_than_5_acres,219.989994049072,1646.589994430542
2011,Rhode Island,mixed_less_than_5_acres,7.94000005722046,60.799999952316284
2011,South Carolina,mixed_less_than_5_acres,0,240
2011,South Dakota,mixed_less_than_5_acres,5.40000000596046,102.40000000596046
2011,Tennessee,mixed_less_than_5_acres,0,732.7999725341801
2011,Texas,mixed_less_than_5_acres,42.1803016662598,1334.5370204448745
2011,Utah,mixed_less_than_5_acres,20,24
2011,Vermont,mixed_less_than_5_acres,0,1053
2011,Virginia,mixed_less_than_5_acres,17.0399999171495,1195.2200154811105
2011,Washington,mixed_less_than_5_acres,19.5,3916.700018025931
2011,West Virginia,mixed_less_than_5_acres,28.5,65.5
2011,Wisconsin,mixed_less_than_5_acres,465.370007514954,3633.039978742595
2011,Wyoming,mixed_less_than_5_acres,3.4300000667572,3.4300000667572
2002,Alabama,mixed_more_than_5_acres,0,129
2002,Alaska,mixed_more_than_5_acres,0,0
2002,Arizona,mixed_more_than_5_acres,0,1645
2002,Arkansas,mixed_more_than_5_acres,0,4975
2002,California,mixed_more_than_5_acres,4513,38355
2002,Colorado,mixed_more_than_5_acres,0,2075
2002,Connecticut,mixed_more_than_5_acres,0,0
2002,Delaware,mixed_more_than_5_acres,0,0
2002,Florida,mixed_more_than_5_acres,127,927
2002,Georgia,mixed_more_than_5_acres,155,422
2002,Hawaii,mixed_more_than_5_acres,16,111
2002,Idaho,mixed_more_than_5_acres,31.2,91.35
2002,Illinois,mixed_more_than_5_acres,45,316
2002,Indiana,mixed_more_than_5_acres,15,416
2002,Iowa,mixed_more_than_5_acres,5,68
2002,Kansas,mixed_more_than_5_acres,9,102
2002,Kentucky,mixed_more_than_5_acres,0,0
2002,Louisiana,mixed_more_than_5_acres,0,0
2002,Maine,mixed_more_than_5_acres,0,0
2002,Maryland,mixed_more_than_5_acres,0,500
2002,Massachusetts,mixed_more_than_5_acres,0,0
2002,Michigan,mixed_more_than_5_acres,241,383
2002,Minnesota,mixed_more_than_5_acres,119,1076
2002,Mississippi,mixed_more_than_5_acres,0,0
2002,Missouri,mixed_more_than_5_acres,0,64
2002,Montana,mixed_more_than_5_acres,10,22
2002,Nebraska,mixed_more_than_5_acres,10,324
2002,Nevada,mixed_more_than_5_acres,8,16
2002,New Hampshire,mixed_more_than_5_acres,187,227.25
2002,New Jersey,mixed_more_than_5_acres,0,301
2002,New Mexico,mixed_more_than_5_acres,0,1040
2002,New York,mixed_more_than_5_acres,30,1621
2002,North Carolina,mixed_more_than_5_acres,304,607
2002,North Dakota,mixed_more_than_5_acres,0,25
2002,Ohio,mixed_more_than_5_acres,117,344
2002,Oklahoma,mixed_more_than_5_acres,0,40
2002,Oregon,mixed_more_than_5_acres,668,2648
2002,Pennsylvania,mixed_more_than_5_acres,310,425
2002,Rhode Island,mixed_more_than_5_acres,0.1,43.9
2002,South Carolina,mixed_more_than_5_acres,0,0
2002,South Dakota,mixed_more_than_5_acres,25,63
2002,Tennessee,mixed_more_than_5_acres,52,64
2002,Texas,mixed_more_than_5_acres,0,246
2002,Utah,mixed_more_than_5_acres,0,146
2002,Vermont,mixed_more_than_5_acres,0,746
2002,Virginia,mixed_more_than_5_acres,278,915
2002,Washington,mixed_more_than_5_acres,0,6802
2002,West Virginia,mixed_more_than_5_acres,24,24
2002,Wisconsin,mixed_more_than_5_acres,129,1541
2002,Wyoming,mixed_more_than_5_acres,0,0
2003,Alabama,mixed_more_than_5_acres,0,130
2003,Alaska,mixed_more_than_5_acres,0,215
2003,Arizona,mixed_more_than_5_acres,0,1379.5
2003,Arkansas,mixed_more_than_5_acres,15,20
2003,California,mixed_more_than_5_acres,6202,48446.625
2003,Colorado,mixed_more_than_5_acres,0,1619
